file	sequence	start	end	strand	gene	coverage	coverage_map	gaps	coverage_percent	identity_percent	database	accession	product	resistance	genome
GCA_001444265.1.fna	LNCY01000009.1	6788	5520	+	hmrM-BAC0189	16-444/464	========/======	4/10	90.73	29.47	bacmet2	sp:P45272	Multidrug resistance protein HmrM OS=Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd) GN=hmrM PE=3 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000009.1	63376	62051	+	hmrM-BAC0189	13-447/464	========/======	8/25	91.81	26.39	bacmet2	sp:P45272	Multidrug resistance protein HmrM OS=Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd) GN=hmrM PE=3 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000009.1	80662	79823	+	adeL-BAC0508	4-287/337	========/====..	4/6	82.79	30.18	bacmet2	tr:A3M732	Transcriptional regulator LysR family OS=Acinetobacter baumannii (strain ATCC 17978 / NCDC KC 755) GN=A1S_2303 PE=4 SV=2		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000009.1	89887	86771	+	mexK-BAC0242	1-1020/1025	========/======	2/19	99.51	66.41	bacmet2	tr:Q9HXW4	Probable Resistance-Nodulation-Cell Division (RND) efflux transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3676 PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000009.1	90975	89905	+	mexJ-BAC0241	6-363/367	========/======	3/3	97.00	44.29	bacmet2	tr:Q9HXW3	Probable Resistance-Nodulation-Cell Division (RND) efflux membrane fusion protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3677 PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000010.1	35631	34447	+	bcr-BAC0041	2-395/396	========/======	3/7	98.74	30.15	bacmet2	sp:P28246	Bicyclomycin resistance protein OS=Escherichia coli (strain K12) GN=bcr PE=1 SV=4		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000010.1	60270	63335	+	hefC-BAC0188	3-1024/1028	========/======	16/44	97.28	32.95	bacmet2	tr:B6JLJ0	Cytoplasmic pump protein of the HefABC efflux system HefC OS=Helicobacter pylori (strain P12) GN=hefC PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000011.1	44193	43480	+	fabL/ygaA-BAC0158	2-245/250	========/======	4/12	94.00	31.98	bacmet2	sp:P71079	Enoyl-[acyl-carrier-protein] reductase [NADPH] FabL OS=Bacillus subtilis (strain 168) GN=fabL PE=1 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000011.1	59550	59104	+	bfrA-BAC0048	1-149/159	========/======	2/2	93.08	36.67	bacmet2	sp:P63697	Bacterioferritin OS=Mycobacterium tuberculosis GN=bfr PE=1 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000012.1	30938	30261	+	modB-BAC0610	3-229/229	========/======	1/1	98.69	51.10	bacmet2	sp:P0AF01	Molybdenum transport system permease protein ModB OS=Escherichia coli (strain K12) GN=modB PE=1 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000012.1	31699	30968	+	modA-BAC0609	9-256/257	========/======	3/4	94.94	43.95	bacmet2	sp:P37329	Molybdate-binding periplasmic protein OS=Escherichia coli (strain K12) GN=modA PE=1 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000012.1	54563	53706	+	mexT-BAC0244	9-292/304	========/======	4/14	91.45	28.77	bacmet2	tr:O87785	MexT protein OS=Pseudomonas aeruginosa GN=mexT PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000012.1	70367	71704	+	chrA-BAC0026	3-451/458	========/======	1/3	97.38	63.70	bacmet2	tr:A4UQR4	Chromate transporter OS=Ochrobactrum tritici GN=chrA PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000012.1	85122	83767	+	merA-BAC0651	83-529/547	..======/======	6/11	81.17	29.45	bacmet2	sp:P0A0E5	Mercuric reductase OS=Staphylococcus aureus GN=merA PE=3 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000013.1	4110	934	+	adeG-BAC0015	1-1059/1059	===============	0/0	100.00	100.00	bacmet2	tr:Q2FD81	Cation/multidrug efflux pump OS=Acinetobacter baumannii GN=29_167 PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000013.1	5337	4120	+	adeF-BAC0014	1-406/406	===============	0/0	100.00	100.00	bacmet2	tr:Q2FD82	Putative RND family drug transporter OS=Acinetobacter baumannii GN=29_161 PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000013.1	5553	6563	+	adeL-BAC0508	1-337/337	===============	0/0	100.00	99.70	bacmet2	tr:A3M732	Transcriptional regulator LysR family OS=Acinetobacter baumannii (strain ATCC 17978 / NCDC KC 755) GN=A1S_2303 PE=4 SV=2		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000013.1	10204	9878	+	abeS-BAC0002	1-109/109	===============	0/0	100.00	100.00	bacmet2	tr:Q2FD83	QacEdelta1 SMR family efflux pump OS=Acinetobacter baumannii GN=qacEdelta1 PE=3 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000013.1	20238	20879	+	pmrA-BAC0487	1-214/222	===============	0/0	96.40	39.72	bacmet2	sp:Q70FH0	Transcriptional regulatory protein PmrA OS=Pectobacterium sp. (strain SCC3193) GN=pmrA PE=3 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000013.1	21305	22228	+	pmrB-BAC0488	59-354/364	..======/======	7/16	80.77	32.58	bacmet2	sp:Q70FG9	Sensor histidine kinase PmrB OS=Pectobacterium sp. (strain SCC3193) GN=pmrB PE=3 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000014.1	1808	3397	+	pmrC-BAC0485	17-545/548	========/======	8/11	95.62	40.37	bacmet2	tr:Q70FH1	Putative cytoplasmic membrane protein pmrC OS=Pectobacterium carotovorum subsp. carotovorum GN=pmrC PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000014.1	3427	4083	+	copR-BAC0719	2-221/230	========/======	3/9	93.48	38.39	bacmet2	tr:D4PBS0	Two-component heavy metal response regulator OS=Achromobacter sp. AO22 GN=copR PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000014.1	19159	17708	+	adeK-BAC0019	1-484/484	===============	0/0	100.00	100.00	bacmet2	tr:Q24LT6	AdeK OS=Acinetobacter baumannii GN=adeK PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000014.1	22335	19162	+	adeJ-BAC0018	1-1058/1058	===============	0/0	100.00	99.81	bacmet2	tr:Q24LT7	AdeJ OS=Acinetobacter baumannii GN=adeJ PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000014.1	23598	22351	+	adeI-BAC0017	1-416/416	===============	0/0	100.00	100.00	bacmet2	tr:Q2FD95	AdeI OS=Acinetobacter baumannii GN=adeI PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000014.1	54518	55975	+	merA-BAC0651	59-536/547	.=======/======	8/26	85.74	31.72	bacmet2	sp:P0A0E5	Mercuric reductase OS=Staphylococcus aureus GN=merA PE=3 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000014.1	85702	84668	+	aioE-BAC0715	7-348/348	========/======	2/5	97.99	56.36	bacmet2	tr:W1L7N4	FAD-dependent pyridine nucleotide-disulfide oxidoreductase OS=Agrobacterium radiobacter DSM 30147 GN=aioE PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000014.1	86773	85826	+	arsT-BAC0714	1-311/324	========/======	7/13	94.75	46.56	bacmet2	tr:B7FB00	Thioredoxin reductase OS=Microbacterium sp. A33 GN=arsT PE=3 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000014.1	87466	86804	+	arsH-BAC0034	7-229/232	========/======	1/2	95.26	68.61	bacmet2	tr:E8PS81	Arsenic resistance protein ArsH OS=Yersinia pestis Java 9 GN=arsH PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000014.1	88532	87513	+	arsB-BAC0573	2-341/346	===============	0/0	98.27	62.35	bacmet2	sp:P45946	Arsenite resistance protein ArsB OS=Bacillus subtilis (strain 168) GN=arsB PE=3 SV=2		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000014.1	89818	89396	+	arsC-BAC0584	1-141/141	===============	0/0	100.00	65.25	bacmet2	sp:O50595	Arsenate reductase OS=Acidiphilium multivorum (strain DSM 11245 / JCM 8867 / AIU301) GN=arsC PE=3 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000015.1	4343	5089	+	pstB-BAC0316	10-257/257	========/======	2/3	96.11	58.80	bacmet2	sp:P0AAH0	Phosphate import ATP-binding protein PstB OS=Escherichia coli (strain K12) GN=pstB PE=1 SV=2		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000015.1	61853	62566	+	fecE-BAC0164	3-241/255	========/======	2/3	92.94	40.42	bacmet2	sp:P15031	Fe(3+) dicitrate transport ATP-binding protein FecE OS=Escherichia coli (strain K12) GN=fecE PE=3 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000016.1	1593	2012	+	soxR-BAC0370	11-150/154	.==============	0/0	90.91	66.43	bacmet2	sp:P0ACS2	Redox-sensitive transcriptional activator SoxR OS=Escherichia coli (strain K12) GN=soxR PE=1 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000016.1	78640	79560	+	fabK-BAC0157	1-302/324	========/======	7/17	91.36	36.74	bacmet2	tr:Q9FBC5	Trans-2-enoyl-ACP reductase II OS=Streptococcus pneumoniae GN=fabK PE=1 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000017.1	38236	36764	+	vceB-BAC0419	12-503/511	========/======	1/1	96.09	51.02	bacmet2	tr:O51919	VceB OS=Vibrio cholerae GN=vceB PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000017.1	39355	38285	+	vceA-BAC0418	17-373/395	===============	0/0	90.38	50.14	bacmet2	tr:O51918	VceA OS=Vibrio cholerae GN=vceA PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000017.1	73972	74916	+	arsT-BAC0714	1-310/324	========/======	6/11	94.75	46.54	bacmet2	tr:B7FB00	Thioredoxin reductase OS=Microbacterium sp. A33 GN=arsT PE=3 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000019.1	34264	33404	+	arsT-BAC0714	7-290/324	========/=====.	7/13	86.11	30.82	bacmet2	tr:B7FB00	Thioredoxin reductase OS=Microbacterium sp. A33 GN=arsT PE=3 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000019.1	52609	54834	+	golT-BAC0183	11-753/762	========/======	2/5	97.11	69.80	bacmet2	tr:Q8ZRG7	Putative cation transport ATPase OS=Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720) GN=STM0353 PE=3 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000019.1	54916	55320	+	hmrR-BAC0190	1-135/147	==============.	0/0	91.84	51.85	bacmet2	sp:Q9X5X4	HTH-type transcriptional regulator HmrR OS=Sinorhizobium medicae (strain WSM419) GN=hmrR PE=1 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000020.1	11372	12964	+	pmrC-BAC0485	15-544/548	========/======	8/11	95.80	42.16	bacmet2	tr:Q70FH1	Putative cytoplasmic membrane protein pmrC OS=Pectobacterium carotovorum subsp. carotovorum GN=pmrC PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000020.1	40644	41642	+	galE-BAC0755	3-325/329	========/======	10/18	96.96	28.78	bacmet2	tr:A0A1Z2RUL8	UDP-glucose 4-epimerase OS=uncultured bacterium GN=galE PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000020.1	50326	49718	+	adeN-BAC0496	14-217/217	========/======	1/1	93.55	90.20	bacmet2	tr:B7H1T7	Bacterial regulatory protein tetR family protein OS=Acinetobacter baumannii (strain AB307-0294) GN=ABBFA_001467 PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000020.1	52121	50715	+	zraR/hydH-BAC0467	8-439/441	========/======	4/41	97.51	40.76	bacmet2	sp:P14375	Transcriptional regulatory protein ZraR OS=Escherichia coli (strain K12) GN=zraR PE=1 SV=2		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000022.1	10026	13097	+	adeE-BAC0013	1-1026/1036	========/======	2/4	98.75	54.82	bacmet2	tr:Q8GKU1	AdeE OS=Acinetobacter sp. 4365 GN=adeE PE=4 SV=2		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000023.1	19157	17814	+	abuO-BAC0758	1-448/448	===============	0/0	100.00	100.00	bacmet2	tr:B0VDE7	Channel-tunnel spanning the outer membrane and periplasm segregation of daughter chromosomes OS=Acinetobacter baumannii (strain AYE) GN=abuO PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000023.1	33820	34431	+	dsbC-BAC0138	30-228/236	.=======/======	5/11	83.05	39.61	bacmet2	sp:P0AEG6	Thiol:disulfide interchange protein DsbC OS=Escherichia coli (strain K12) GN=dsbC PE=1 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000023.1	40794	42197	+	corR-BAC0089	4-464/466	========/======	5/31	96.35	36.04	bacmet2	tr:Q1D6V8	Sigma-54 dependent DNA-binding response regulator OS=Myxococcus xanthus (strain DK 1622) GN=MXAN_3418 PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000024.1	19171	20418	+	nreB-BAC0285	1-416/416	===============	0/0	100.00	98.32	bacmet2	tr:F0KND8	NrsD nreB nickel permease involved in nickel and cobalt tolerance OS=Acinetobacter calcoaceticus (strain PHEA-2) GN=entS PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000024.1	57870	56839	+	aioE-BAC0715	7-347/348	========/======	2/5	97.70	53.91	bacmet2	tr:W1L7N4	FAD-dependent pyridine nucleotide-disulfide oxidoreductase OS=Agrobacterium radiobacter DSM 30147 GN=aioE PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000024.1	58952	58002	+	arsT-BAC0714	1-312/324	========/======	6/11	95.37	46.25	bacmet2	tr:B7FB00	Thioredoxin reductase OS=Microbacterium sp. A33 GN=arsT PE=3 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000025.1	49305	47830	+	amvA-BAC0025	1-492/492	===============	0/0	100.00	100.00	bacmet2	tr:C4PAW9	Major facilitator superfamily efflux pump OS=Acinetobacter baumannii PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000026.1	2563	4422	+	fptA-BAC0168	80-699/720	.=======/======	28/66	81.53	27.87	bacmet2	sp:P42512	Fe(3+)-pyochelin receptor OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fptA PE=1 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000026.1	15118	14468	+	nikE-BAC0274	16-234/268	========/=====.	2/2	80.97	39.73	bacmet2	sp:P33594	Nickel import ATP-binding protein NikE OS=Escherichia coli (strain K12) GN=nikE PE=3 SV=2		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000026.1	15907	15191	+	nikD-BAC0273	16-247/254	========/======	3/9	90.94	38.33	bacmet2	sp:P33593	Nickel import ATP-binding protein NikD OS=Escherichia coli (strain K12) GN=nikD PE=3 SV=2		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000026.1	18028	17000	+	nikB-BAC0271	1-307/314	========/======	7/42	96.82	27.75	bacmet2	sp:P33591	Nickel transport system permease protein NikB OS=Escherichia coli (strain K12) GN=nikB PE=1 SV=2		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000026.1	33219	33614	+	pbrR-BAC0301	3-134/150	==============.	0/0	88.00	37.88	bacmet2	tr:D8IQ72	Pb-specific transcription regulator protein OS=Herbaspirillum seropedicae (strain SmR1) GN=pbrR PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000026.1	43815	42223	+	pmrC-BAC0485	15-544/548	========/======	8/11	95.80	41.60	bacmet2	tr:Q70FH1	Putative cytoplasmic membrane protein pmrC OS=Pectobacterium carotovorum subsp. carotovorum GN=pmrC PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000027.1	14237	13653	+	sodB-BAC0706	5-192/193	========/======	3/7	97.41	63.08	bacmet2	sp:P53641	Superoxide dismutase [Fe] OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=sodB PE=3 SV=3		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000027.1	20160	18988	+	ruvB-BAC0293	4-397/397	========/======	1/3	98.49	56.34	bacmet2	tr:B5L348	Malic enzyme family protein (Fragment) OS=Pseudomonas corrugata PE=3 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000027.1	31648	33057	+	merA-BAC0651	65-533/547	.=======/======	7/13	84.64	26.05	bacmet2	sp:P0A0E5	Mercuric reductase OS=Staphylococcus aureus GN=merA PE=3 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000027.1	50626	49940	+	sitB-BAC0350	5-237/273	========/=====.	5/14	82.05	28.99	bacmet2	tr:Q9XCS1	SitB OS=Salmonella typhimurium GN=sitB PE=3 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000028.1	15694	14846	+	adeL-BAC0508	1-286/337	========/====..	3/7	83.38	28.82	bacmet2	tr:A3M732	Transcriptional regulator LysR family OS=Acinetobacter baumannii (strain ATCC 17978 / NCDC KC 755) GN=A1S_2303 PE=4 SV=2		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000028.1	19502	19089	+	arsC-BAC0584	4-141/141	===============	0/0	97.87	65.94	bacmet2	sp:O50595	Arsenate reductase OS=Acidiphilium multivorum (strain DSM 11245 / JCM 8867 / AIU301) GN=arsC PE=3 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000028.1	20042	21064	+	arsB-BAC0573	2-342/346	===============	0/0	98.55	62.46	bacmet2	sp:P45946	Arsenite resistance protein ArsB OS=Bacillus subtilis (strain 168) GN=arsB PE=3 SV=2		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000028.1	24057	24917	+	arsT-BAC0714	7-290/324	========/=====.	7/13	86.11	30.82	bacmet2	tr:B7FB00	Thioredoxin reductase OS=Microbacterium sp. A33 GN=arsT PE=3 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000028.1	53552	52806	+	pstB-BAC0316	2-252/257	========/======	8/20	93.39	35.77	bacmet2	sp:P0AAH0	Phosphate import ATP-binding protein PstB OS=Escherichia coli (strain K12) GN=pstB PE=1 SV=2		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000030.1	12833	14605	+	pcoA-BAC0303	46-605/605	.=======/======	16/61	90.08	45.55	bacmet2	sp:Q47452	Copper resistance protein A OS=Escherichia coli GN=pcoA PE=3 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000030.1	16605	16916	+	sugE-BAC0378	1-104/105	===============	0/0	99.05	51.92	bacmet2	sp:P69937	Quaternary ammonium compound-resistance protein SugE OS=Escherichia coli (strain K12) GN=sugE PE=1 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000032.1	11300	10245	+	vceA-BAC0418	4-374/395	========/======	6/23	88.61	33.78	bacmet2	tr:O51918	VceA OS=Vibrio cholerae GN=vceA PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000032.1	31779	32789	+	emrAsm-BAC0499	16-344/393	========/=====.	4/12	83.21	32.74	bacmet2	tr:B2FIC9	Putative multidrug resistance protein A OS=Stenotrophomonas maltophilia (strain K279a) GN=emrA PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000032.1	32895	34316	+	emrBsm-BAC0500	39-509/528	.=======/======	8/21	87.50	29.19	bacmet2	tr:B2FID0	Putative multidrug resistance protein B OS=Stenotrophomonas maltophilia (strain K279a) GN=emrB PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000033.1	26326	25664	+	baeR-BAC0039	13-233/240	========/======	2/6	90.83	49.11	bacmet2	sp:P69228	Transcriptional regulatory protein BaeR OS=Escherichia coli (strain K12) GN=baeR PE=1 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000034.1	33774	33058	+	fabL/ygaA-BAC0158	5-245/250	========/======	4/10	94.00	26.53	bacmet2	sp:P71079	Enoyl-[acyl-carrier-protein] reductase [NADPH] FabL OS=Bacillus subtilis (strain 168) GN=fabL PE=1 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000035.1	14484	13567	+	adeL-BAC0508	1-303/337	========/=====.	6/11	88.72	33.87	bacmet2	tr:A3M732	Transcriptional regulator LysR family OS=Acinetobacter baumannii (strain ATCC 17978 / NCDC KC 755) GN=A1S_2303 PE=4 SV=2		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000035.1	28419	27553	+	adeL-BAC0508	1-290/337	========/=====.	4/5	85.16	28.77	bacmet2	tr:A3M732	Transcriptional regulator LysR family OS=Acinetobacter baumannii (strain ATCC 17978 / NCDC KC 755) GN=A1S_2303 PE=4 SV=2		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000036.1	11985	11101	+	adeL-BAC0508	1-295/337	========/=====.	6/12	85.76	35.88	bacmet2	tr:A3M732	Transcriptional regulator LysR family OS=Acinetobacter baumannii (strain ATCC 17978 / NCDC KC 755) GN=A1S_2303 PE=4 SV=2		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000036.1	18927	18214	+	fabL/ygaA-BAC0158	5-245/250	========/======	2/3	95.20	30.70	bacmet2	sp:P71079	Enoyl-[acyl-carrier-protein] reductase [NADPH] FabL OS=Bacillus subtilis (strain 168) GN=fabL PE=1 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000036.1	19086	19955	+	adeL-BAC0508	1-291/337	========/=====.	1/1	86.05	42.95	bacmet2	tr:A3M732	Transcriptional regulator LysR family OS=Acinetobacter baumannii (strain ATCC 17978 / NCDC KC 755) GN=A1S_2303 PE=4 SV=2		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000037.1	9518	10210	+	baeR-BAC0039	2-230/240	========/======	1/2	95.42	36.80	bacmet2	sp:P69228	Transcriptional regulatory protein BaeR OS=Escherichia coli (strain K12) GN=baeR PE=1 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000038.1	2443	1274	+	bcr-BAC0041	5-395/396	========/======	11/35	94.19	29.17	bacmet2	sp:P28246	Bicyclomycin resistance protein OS=Escherichia coli (strain K12) GN=bcr PE=1 SV=4		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000041.1	17162	16602	+	dsbA-BAC0136	1-186/208	========/=====.	8/15	86.06	32.99	bacmet2	sp:P0AEG4	Thiol:disulfide interchange protein DsbA OS=Escherichia coli (strain K12) GN=dsbA PE=1 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000043.1	26323	24509	+	vcaM-BAC0417	1-606/619	========/======	3/3	97.58	53.05	bacmet2	tr:Q9KKV4	ABC transporter ATP-binding protein OS=Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961) GN=VCA0996 PE=3 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000044.1	14870	14199	+	baeR-BAC0039	13-233/240	========/======	4/7	91.25	34.96	bacmet2	sp:P69228	Transcriptional regulatory protein BaeR OS=Escherichia coli (strain K12) GN=baeR PE=1 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000044.1	15058	16245	+	adeA-BAC0471	1-396/396	===============	0/0	100.00	98.99	bacmet2	tr:Q93E20	AdeA membrane fusion protein OS=Acinetobacter baumannii GN=adeA PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000044.1	16248	19352	+	adeB-BAC0472	1-1035/1035	===============	0/0	100.00	99.42	bacmet2	tr:Q93E19	AdeB RND protein OS=Acinetobacter baumannii GN=adeB PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000044.1	19432	20826	+	adeC-BAC0473	1-465/465	===============	0/0	100.00	97.20	bacmet2	tr:Q93E18	AdeC outer membrane protein OS=Acinetobacter baumannii GN=adeC PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000049.1	5707	4796	+	adeT1-BAC0478	1-304/304	===============	0/0	100.00	59.87	bacmet2	tr:C7F8K6	AdeT1 OS=Acinetobacter baumannii PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000049.1	7057	6134	+	adeT1-BAC0478	1-304/304	========/======	2/4	100.00	46.10	bacmet2	tr:C7F8K6	AdeT1 OS=Acinetobacter baumannii PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000049.1	8320	7397	+	adeT1-BAC0478	1-304/304	========/======	1/4	100.00	38.64	bacmet2	tr:C7F8K6	AdeT1 OS=Acinetobacter baumannii PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000049.1	23331	24278	+	dmeF-BAC0132	38-362/382	.=======/======	3/11	82.46	54.29	bacmet2	tr:Q1LRZ2	Co/Zn/Cd efflux system component OS=Ralstonia metallidurans (strain CH34 / ATCC 43123 / DSM 2839) GN=dmeF PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000054.1	13674	13006	+	pstB-BAC0316	11-240/257	========/======	5/11	85.99	36.64	bacmet2	sp:P0AAH0	Phosphate import ATP-binding protein PstB OS=Escherichia coli (strain K12) GN=pstB PE=1 SV=2		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000056.1	4569	5222	+	arsH-BAC0034	2-217/232	========/======	2/2	93.10	61.93	bacmet2	tr:E8PS81	Arsenic resistance protein ArsH OS=Yersinia pestis Java 9 GN=arsH PE=4 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000056.1	5866	6870	+	arsB-BAC0579	19-364/383	========/======	3/11	87.47	44.22	bacmet2	sp:P74311	Uncharacterized transporter slr0944 OS=Synechocystis sp. (strain PCC 6803 / Kazusa) GN=slr0944 PE=3 SV=1		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000059.1	1541	201	+	merA-BAC0651	86-531/547	..======/======	8/13	80.44	30.24	bacmet2	sp:P0A0E5	Mercuric reductase OS=Staphylococcus aureus GN=merA PE=3 SV=1		GCA_001444265.1
